Product,Category,Sales,Year,Month,Day,DayName
Laptop,Electronics,55000,2026,1,1,Thursday
Mouse,Electronics,2100,2026,1,2,Friday
Chair,Furniture,10000,2026,1,3,Saturday
Monitor,Electronics,30000,2026,1,4,Sunday
Table,Furniture,16000,2026,1,5,Monday
Laptop,Electronics,110000,2026,1,6,Tuesday
Keyboard,Electronics,6000,2026,1,7,Wednesday
Sofa,Furniture,35000,2026,1,8,Thursday
Monitor,Electronics,15000,2026,1,9,Friday
Chair,Furniture,12500,2026,1,10,Saturday
Laptop,Electronics,55000,2026,1,11,Sunday
Mouse,Electronics,1400,2026,1,12,Monday
Table,Furniture,8000,2026,1,13,Tuesday
Monitor,Electronics,15000,2026,1,14,Wednesday
Sofa,Furniture,35000,2026,1,15,Thursday
